predicted_class,prob_class_0,prob_class_1,prob_class_2
2,0.017877102988545144,7.686798695958679e-06,0.9821152102127588
1,0.01355149918412964,0.9863759684656523,7.253235021812863e-05
2,0.007857135210558837,0.009776490230347448,0.9823663745590937
1,0.013375132415196387,0.8104891347686896,0.17613573281611403
2,0.0005451403110642013,1.2407677782395615e-06,0.9994536189211575
2,0.01088149359561988,2.549949431791e-05,0.9890930069100623
2,0.029852423287071106,0.005280075473466312,0.9648675012394625
0,0.5032806815710757,0.07183088413180677,0.4248884342971175
0,0.7343071266205848,0.05566279847610027,0.21003007490331502
0,0.995368026163024,0.004513668451582222,0.00011830538539364175
1,0.00016309368325087803,0.9997484630671892,8.844324955984861e-05
1,0.3505827942542131,0.6320331402075196,0.0173840655382673
0,0.9674257875322185,0.001689291689970511,0.030884920777810954
0,0.8070487743505308,0.0003516226064507765,0.1925996030430184
1,0.0001481554593943157,0.9998169942445742,3.48502960314839e-05
1,0.0007741418663804872,0.9991700144048155,5.584372880407428e-05
1,0.000587288180605728,0.9993870219358035,2.568988359066853e-05
2,0.3855985020107349,0.014965674259557922,0.5994358237297072
2,0.04882677051389937,0.000429250314800838,0.9507439791712998
0,0.9193007744272997,0.0021684200060435492,0.07853080556665669
1,0.001360633245327022,0.9980726304696098,0.0005667362850630569
1,0.00030101050376564416,0.9996794562928145,1.9533203419758598e-05
1,0.008602530281502006,0.9913913015573654,6.168161132524571e-06
1,0.003923404896363145,0.992148656431825,0.003927938671811827
0,0.5782917455747332,5.551210528256311e-06,0.42170270321473863
2,0.022091116012218658,2.7402810463372256e-05,0.977881481177318
0,0.9920326972116318,0.00743695784501148,0.0005303449433566383
2,0.06594110772557514,0.0002524202896738701,0.933806471984751
1,0.05023361096771321,0.9488626683455655,0.0009037206867213677
0,0.9787998272635137,0.004102361823013257,0.017097810913473045
2,0.04063014698258078,3.84333634620833e-05,0.9593314196539571
0,0.9972896253735343,6.813477818965752e-05,0.0026422398482761453
2,0.07980163524348456,4.858519628380203e-07,0.9201978789045527
1,0.020823955618903087,0.9477637106255237,0.03141233375557332
0,0.9973817593612171,0.0024816702332369966,0.0001365704055460683
0,0.85919885184224,0.0006065403335868381,0.14019460782417312
2,0.010969892512706017,1.8756130231687436e-06,0.9890282318742709
0,0.9974346708801841,4.999393481253185e-05,0.0025153351850033235
2,0.00017829806612015573,7.200894817605e-07,0.999820981844398
0,0.8866506663027952,0.038543342189568765,0.07480599150763613
2,0.005104410593831184,2.0807297099453318e-05,0.9948747821090694
0,0.9442774328531036,0.002908021287546694,0.052814545859349575
2,0.015123304843768533,0.0001396578310879074,0.9847370373251435
2,0.04043976192581711,1.4733137406254012e-05,0.9595455049367766
0,0.8987000110055541,0.0004730506025514981,0.10082693839189427
2,0.20068713961012752,0.37188220980178105,0.42743065058809154
2,0.30021112477063644,0.06633415731668706,0.6334547179126765
1,0.0011951381677839806,0.9986900499281771,0.00011481190403891291
2,0.0026478058039791463,6.36506447875946e-05,0.9972885435512332
0,0.8572238736068994,0.1425217286150542,0.00025439777804644364
1,0.06154252267566698,0.9266386695979038,0.011818807726429391
0,0.9981474770459915,9.043816368654918e-05,0.0017620847903220924
0,0.982740389113984,0.0032801269131167636,0.013979483972899323
0,0.9942918559528922,0.00013851326157158893,0.0055696307855361915
2,0.001077092533882489,7.007620684961269e-07,0.998922206704049
1,0.003032897439955751,0.994409008238321,0.0025580943217232794
1,0.022848632835997595,0.9753132724767847,0.0018380946872178752
2,0.0008911498100170087,8.208273211337258e-06,0.9991006419167716
0,0.9982859740434319,0.0005685650128038844,0.001145460943764087
2,0.4411487055132983,0.01650204751976436,0.5423492469669374
0,0.99699566321509,0.00026561549386283726,0.00273872129104721
2,0.32222768947662966,0.0034784054021973214,0.6742939051211729
2,0.00251223457357798,7.2992213259686e-06,0.9974804662050961
1,0.009880945929798794,0.962108466985295,0.028010587084906335
0,0.9995611152596798,0.00010307277677421824,0.00033581196354593227
0,0.9835966404662777,1.354766329020229e-07,0.016403224057089456
1,0.005418128032210865,0.983471555489796,0.011110316477993102
1,0.001032439522751855,0.9989599457225382,7.614754709935541e-06
2,0.006925509115431871,9.386033193339014e-05,0.9929806305526347
2,0.0013634482255225914,0.00603512582812517,0.9926014259463523
1,0.007773116715963222,0.9921563427889559,7.054049508085863e-05
2,0.04369502083295025,0.0003037627352615867,0.9560012164317883
2,0.0022932188972553027,0.00013369019925108994,0.9975730909034936
1,0.1659508914968884,0.7986808454823662,0.03536826302074541
1,0.0005171737792219362,0.9993103628030526,0.000172463417725481
2,0.001395754389855524,3.9664964442738155e-06,0.9986002791137003
0,0.9931514358139834,0.0034945832610342063,0.003353980924982523
2,0.029329653406179206,0.000634664911544331,0.9700356816822764
0,0.9498369605306527,0.00012144055401728897,0.050041598915329964
1,2.868220214041793e-05,0.9988171958634101,0.001154121934449468
2,0.0009705314650787551,0.00013987562831210663,0.9988895929066092
1,0.0070716960733469714,0.9928821403151061,4.616361154676255e-05
1,8.266444027221516e-05,0.994396323789511,0.005521011770216697
1,0.021913381015050998,0.916648280467724,0.06143833851722508
0,0.9999538283304146,1.8312829986448256e-05,2.7858839599152626e-05
0,0.6514994990187284,0.0011579172528145066,0.34734258372845705
0,0.9295169505549918,0.06481577068455881,0.005667278760449374
1,0.001780707975195622,0.9979661443800906,0.00025314764471370707
1,0.00853953499380027,0.9887855819029817,0.0026748831032179883
0,0.9591648954253439,4.5102440198835414e-05,0.04079000213445744
2,0.0003766837947179523,1.1153046433061314e-06,0.9996222009006387
1,0.002354014451638707,0.9975370337164176,0.00010895183194376123
1,0.10117053061116649,0.8988070099720421,2.2459416791325323e-05
1,0.32711031022039616,0.6685338535942681,0.004355836185335786
0,0.9358242243724917,0.06367825113837289,0.0004975244891354536
2,0.0018474116187525396,6.159099985080702e-06,0.9981464292812624
1,7.043151183315953e-05,0.9999290246808255,5.438073413280665e-07
0,0.9975983248060744,0.0008088750314858502,0.0015928001624397777
2,0.13426872267810464,0.020414112217179373,0.845317165104716
2,0.00011370653344053243,2.622916336055298e-05,0.999860064303199
2,0.00398198641383592,8.895035279826944e-06,0.9960091185508841
2,0.009352687671039325,6.438160398143552e-05,0.9905829307249793
2,0.00516710323285576,2.4084855822869778e-05,0.9948088119113214
1,0.0002940647084548204,0.9996015471993193,0.00010438809222600529
1,0.00012382563529101206,0.9998149646632174,6.120970149158703e-05
1,0.006828171692758694,0.9924420861006509,0.0007297422065904469
1,0.4299213947581975,0.568734384721091,0.0013442205207115426
0,0.9987472703600327,0.0006205752793384117,0.0006321543606288006
0,0.8846097220067297,0.11176119275647975,0.0036290852367905453
1,0.0006090651421952983,0.9993834566009244,7.4782568802393464e-06
2,0.1012787703200203,0.00043694583771469503,0.8982842838422649
2,0.02149649220408301,0.00011851270834809399,0.9783849950875688
0,0.9650765292740421,0.03143285483514471,0.0034906158908129957
0,0.9999576944773583,2.316559254730881e-06,3.998896338711261e-05
1,0.0002695783435419631,0.9996309855778388,9.943607861913975e-05
1,0.005458531682152584,0.9917226259004261,0.002818842417421308
2,0.016435797987717785,0.25131387462656113,0.732250327385721
2,0.013975171916768258,9.392629091745998e-07,0.9860238888203227
2,0.02496224811938299,0.0007294058160648834,0.9743083460645521
2,0.0007613376671835913,0.0009542458756652896,0.9982844164571512
2,0.0010322058033369749,4.152166354544186e-07,0.9989673789800275
1,0.00767665836937361,0.9890004140368585,0.003322927593767924
1,0.34206143178483717,0.6539694163295539,0.003969151885609051
0,0.9988836820731022,0.0006839493878262038,0.00043236853907166375
1,0.0027119806842180174,0.9971492865904267,0.0001387327253553351
0,0.993515313122234,0.0015781338468222386,0.004906553030943802
0,0.9934364265988777,0.0024275748316101168,0.004135998569512361
1,0.2860300141812309,0.6983858368588535,0.015584148959915715
0,0.9513912730166723,0.0017217150608574102,0.04688701192247039
2,0.0013790102481132517,3.951733270768108e-06,0.998617038018616
2,0.3204620085819032,0.011748113025004274,0.6677898783930925
1,0.00026984407569712374,0.9987476621594582,0.0009824937648448015
2,5.7096565832765107e-05,8.926717936262153e-09,0.9999428945074493
0,0.9589933367812643,0.01563787560068431,0.025368787618051464
2,0.16318628108016411,0.18022675317938477,0.6565869657404512
0,0.9948656883020769,9.383773408193077e-07,0.005133373320582315
2,0.00042918688885367764,6.949957835451803e-07,0.9995701181153628
0,0.9963137745547188,0.0033041132088720325,0.00038211223640911694
0,0.9919711100960855,0.0055863381022751984,0.00244255180163926
2,0.02157830159016255,7.690654238446847e-06,0.978414007755599
1,0.0024987088386191495,0.9974975359605036,3.7552008771760047e-06
1,0.0011258031731595512,0.9988320405538306,4.215627300981886e-05
1,0.002620055091827052,0.9939758922035621,0.0034040527046107103
0,0.9995918357146009,0.00035642189915912335,5.174238623993001e-05
2,0.000996238111398127,1.1471623537295422e-07,0.9990036471723664
0,0.7655766718982953,0.19423224302935752,0.04019108507234717
0,0.9652128646391708,0.0031198841157542385,0.03166725124507509
0,0.9976828157880915,0.0023020413463339033,1.5142865574595514e-05
0,0.9980105549209131,0.00010707807412788488,0.0018823670049590104
1,0.297322002614029,0.7015865628284449,0.0010914345575260029
2,0.026478161187819538,0.01026197420387644,0.963259864608304
0,0.9967709215670919,3.3235195764169614e-05,0.0031958432371439797
0,0.9942437863224398,0.00489981551187403,0.0008563981656862172
1,0.0002708754385983104,0.999727800670424,1.3238909777232928e-06
0,0.8240147776940897,0.1759013180159052,8.390429000504891e-05
2,0.017112855110406326,0.005243422271670593,0.9776437226179232
2,0.05930785028513618,1.9478446646770668e-05,0.9406726712682171
1,0.0008346795377422642,0.9991109093479726,5.441111428521621e-05
2,0.0017531025679269376,5.707534882242069e-07,0.9982463266785848
0,0.875287126860231,0.12463918964694089,7.36834928280565e-05
0,0.8846306962851606,0.115326068761698,4.32349531412945e-05
2,0.007245059989593669,3.137863309067732e-07,0.9927546262240755
2,0.005938304514872442,2.1961217651873465e-05,0.9940397342674757
2,0.059383211743879595,8.630871528993292e-06,0.9406081573845914
0,0.9892168067063776,0.0031858522799604392,0.007597341013662191
0,0.6343322011800534,0.11179132673828962,0.253876472081657
1,0.07081725395739807,0.6080633741240478,0.3211193719185543
0,0.9968807436167342,0.0019278987878640652,0.0011913575954019024
0,0.8020644585863945,0.02777595770938672,0.17015958370421871
2,0.00015601347363741085,0.0006019596046233497,0.9992420269217391
0,0.5130703274050477,0.48538872273447364,0.0015409498604786527
2,0.019576679698450394,1.7710947669480248e-06,0.9804215492067827
1,0.00013638655564913267,0.9998623519162856,1.2615280653054646e-06
2,0.008047042016892795,6.348061081328607e-05,0.9918894773722938
2,0.008954998956725793,2.1716464110272725e-05,0.9910232845791639
2,0.0004037628908282266,7.709508204812507e-05,0.9995191420271236
0,0.9783351335489971,0.0034268370060326113,0.018238029444970227
2,0.03799607961259887,9.96397599573591e-06,0.9619939564114053
1,0.00020444666922176706,0.9997759190046072,1.9634326171003677e-05
1,0.013762525806867773,0.9861425336340416,9.494055909049792e-05
2,0.23307743256237462,0.00042261982895693917,0.7664999476086686
0,0.9898585819705468,0.0012761402243491623,0.008865277805103981
0,0.9291530112867553,0.001555579096934532,0.06929140961631006
0,0.9974132517802279,0.0004525588651056537,0.0021341893546664484
0,0.9914333038860245,5.778088933827701e-05,0.008508915224637256
2,0.0004960050872304314,5.16237266352996e-07,0.9995034786755032
0,0.654503500850119,0.007601644241770589,0.33789485490811033
2,0.00762261170683676,1.691677739255812e-07,0.9923772191253893
2,7.716224033872795e-05,0.0006595320478193339,0.9992633057118419
0,0.9901638810813744,3.3477811615061527e-06,0.009832771137463963
2,0.26558775130675694,0.0006828288915831718,0.7337294198016598
1,0.0073984240379094054,0.9921795952481978,0.00042198071389275163
2,0.001702047235163033,4.006648844717541e-05,0.9982578862763899
0,0.9647857479816445,0.0001650904171250496,0.03504916160123034
0,0.9926820885738551,0.0001940911849864476,0.007123820241158558
1,0.1379365663685272,0.8562342763201296,0.005829157311343051
1,0.0656444050130559,0.9343508137774552,4.78120948891775e-06
2,0.00047821638541749735,0.00010131684412163028,0.9994204667704609
1,0.0005171096978297001,0.9994633730767862,1.951722538409468e-05
2,0.008774124627052038,9.610677480900007e-05,0.9911297685981388
2,0.000644606736989579,1.2038931748935063e-06,0.9993541893698354
2,0.3163476506117866,0.004178722280278482,0.6794736271079349
2,0.2693680522550031,0.015358993650190613,0.7152729540948063
2,0.0008088634977035415,1.208174038403658e-05,0.9991790547619125
1,0.004233282363723134,0.9953537565645885,0.0004129610716884432
0,0.7928488679604764,0.20699235134534663,0.00015878069417699632
1,0.41676311067831306,0.5780519819359543,0.005184907385732647
2,0.00025302916806340975,2.515500855408348e-06,0.9997444553310811
0,0.9490807697312291,0.0351744623578486,0.015744767910922036
1,2.1936583446042782e-05,0.9999780030421487,6.037440523628366e-08
0,0.9505920702575698,3.7724643542436415e-05,0.049370205098887975
0,0.9832448477446267,1.7523342475664818e-06,0.016753399921125848
0,0.9986823407910631,0.0001768201657325457,0.001140839043204401
2,0.0022313849432438254,5.765129712905083e-06,0.9977628499270433
2,0.018176216057769333,1.2341383857617287e-06,0.9818225498038449
0,0.7959671647732587,0.0006281516318294758,0.2034046835949118
0,0.9575467801616858,5.584385776654189e-06,0.042447635452537526
0,0.998537295099862,0.001371475358696912,9.122954144103265e-05
0,0.672255683593141,0.06475048543132811,0.26299383097553086
0,0.5139313550717689,0.4844878519196707,0.0015807930085604321
2,0.0029695991621654723,0.00010005814804357985,0.9969303426897911
1,0.0019877253464805652,0.9975389224819095,0.000473352171609854
1,0.039344441317204486,0.9602165476182734,0.0004390110645222642
1,0.10558495545099712,0.894413061471779,1.9830772237591094e-06
0,0.9323116683904934,0.00031485650437633537,0.06737347510513038
0,0.9853943005537705,1.7917567913669516e-05,0.014587781878315926
2,0.029432225270073133,4.797091545110573e-06,0.9705629776383817
2,0.012152698589400783,5.619199619997312e-07,0.9878467394906372
2,0.3273562535571553,0.002382736309395334,0.6702610101334494
2,0.011904046979918488,9.720554726351525e-07,0.988094980964609
1,0.00020447300813554114,0.9995367576207576,0.0002587693711069607
2,0.0005810184939231669,1.7772011523124033e-05,0.9994012094945537
1,0.0899743967342283,0.8843799992909382,0.02564560397483351
0,0.77668657193647,0.00027840663144806775,0.22303502143208184
0,0.9905389947794605,0.008415452382613934,0.0010455528379254419
0,0.9472532600879815,0.008613759297295399,0.04413298061472296
0,0.836218444316015,0.0002773177226830039,0.16350423796130195
1,0.2025777191253593,0.7697532821171681,0.027668998757472554
2,0.027821609046022173,0.0015684538230960699,0.9706099371308818
2,0.019849454311063212,0.43107852753020043,0.5490720181587363
1,0.000935132044081745,0.999044561538676,2.0306417242266377e-05
0,0.9860706220989325,0.012045116924886384,0.0018842609761811056
2,0.0015182042646397522,4.976096009387657e-05,0.9984320347752664
1,0.0009557668821298032,0.9876436839770927,0.011400549140777547
0,0.9802703266134895,1.5954397891019817e-06,0.01972807794672147
1,0.30683114382879845,0.6431186135493556,0.050050242621845854
0,0.9452652087650328,0.012474696407548563,0.0422600948274187
0,0.9749964493433088,1.8684219145105457e-05,0.02498486643754609
2,0.004157488427982953,8.54803882870485e-05,0.9957570311837299
2,0.23168183157032876,1.5367770082094925e-05,0.7683028006595891
2,0.02018000560353475,2.950581385278073e-06,0.97981704381508
0,0.9730202814585911,0.0030695342374038085,0.02391018430400516
